Id,StageName,Amount,Vertical,Products,Competitor
1126,Identify,"$66,920.00",SNF,"Learning, Assessments",SNFCourse
1127,Closed Lost,"$26,091.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
1128,Prove,"$65,210.00",AL,"Learning, Policy Management",SNFCourse
1129,Closed Lost,"$25,617.00",SNF,Learning,CareEd
1130,Prove,"$47,901.00",SNF,Policy Management,CareEd
1131,Engage,"$35,189.00",SNF,Learning,MedTeach
1132,Closed Lost,"$65,796.00",SNF,Learning,SNFCourse
1133,Identify,"$46,184.00",SNF,"Learning, Regulation Management",CareEd
1134,Engage,"$78,330.00",AL,Learning,InsightsAct
1135,Prove,"$6,036.00",HH,Learning,SNFCourse
1136,Closed Lost,"$65,537.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1137,Identify,"$42,484.00",SNF,Learning,SNFCourse
1138,Identify,"$75,893.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
1139,Identify,"$33,609.00",HH,Learning,MedTeach
1140,Negotiate,"$60,287.00",SNF,Policy Management,CareEd
1141,Negotiate,"$32,431.00",AL,"Compliance, XM",CareEd
1142,Closed Won,"$38,016.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
1143,Engage,"$4,231.00",HC,"Learning, Policy Management",MedTeach
1144,Prove,"$5,790.00",AL,"Learning, XM",SNFCourse
1145,Prove,"$19,973.00",HC,"Learning, Policy Management",InsightsAct
1146,Identify,"$49,870.00",AL,"Learning, Assessments",MedTeach
1147,Engage,"$68,228.00",SNF,"Compliance, XM",MedTeach
1148,Prove,"$63,730.00",AL,"Learning, Assessments",SNFCourse
1149,Identify,"$34,351.00",HC,XM,InsightsAct
1150,Identify,"$58,321.00",SNF,XM,CareEd
1151,Prove,"$40,294.00",SNF,"Compliance, XM",MedTeach
1152,Closed Won,"$41,800.00",HC,Learning,MedTeach
1153,Prove,"$68,816.00",HC,"Learning, XM",InsightsAct
1154,Identify,"$56,996.00",AL,Learning,SNFCourse
1155,Prove,"$3,575.00",HH,XM,SNFCourse
1156,Closed Won,"$76,618.00",HC,"Learning, XM",InsightsAct
1157,Identify,"$28,054.00",AL,Learning,MedTeach
1158,Prove,"$59,523.00",HC,"Learning, Assessments",CareEd
1159,Identify,"$73,511.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
1160,Identify,"$26,033.00",SNF,"Learning, Assessments",SNFCourse
1161,Closed Lost,"$7,332.00",HH,"Learning, XM",SNFCourse
1162,Negotiate,"$24,786.00",HC,"Learning, XM",MedTeach
1163,Identify,"$65,552.00",SNF,"Learning, Assessments",CareEd
1164,Engage,"$58,743.00",HC,"Learning, Policy Management",SNFCourse
1165,Identify,"$9,241.00",AL,Policy Management,MedTeach
1166,Closed Won,"$17,017.00",SNF,"Learning, Policy Management",SNFCourse
1167,Closed Lost,"$54,221.00",HC,Learning,InsightsAct
1168,Engage,"$83,886.00",SNF,"Learning, Regulation Management",MedTeach
1169,Negotiate,"$10,955.00",SNF,Policy Management,InsightsAct
1170,Prove,"$4,797.00",HH,"Learning, Assessments",SNFCourse
1171,Prove,"$14,754.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
1172,Identify,"$9,171.00",SNF,Policy Management,MedTeach
1173,Engage,"$21,073.00",SNF,Policy Management,MedTeach
1174,Closed Lost,"$44,085.00",AL,"Learning, XM",CareEd
1175,Engage,"$60,277.00",SNF,"Learning, Regulation Management",CareEd
1176,Engage,"$17,911.00",HH,"Learning, Assessments",MedTeach
1177,Engage,"$30,437.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
1178,Closed Lost,"$36,183.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
1179,Prove,"$16,996.00",SNF,XM,MedTeach
1180,Identify,"$13,202.00",HC,"Learning, Regulation Management",SNFCourse
1181,Prove,"$80,738.00",AL,Learning,SNFCourse
1182,Closed Lost,"$72,092.00",AL,"Learning, Assessments",InsightsAct
1183,Identify,"$14,847.00",HH,Policy Management,MedTeach
1184,Closed Lost,"$8,882.00",SNF,"Compliance, XM",SNFCourse
1185,Identify,"$58,327.00",HH,XM,CareEd
1186,Negotiate,"$62,541.00",HC,"Learning, XM",InsightsAct
1187,Identify,"$36,396.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
1188,Closed Lost,"$54,275.00",SNF,Learning,InsightsAct
1189,Identify,"$73,381.00",HH,"Learning, Regulation Management",InsightsAct
1190,Engage,"$65,598.00",SNF,"Learning, XM",InsightsAct
1191,Engage,"$70,019.00",HC,"Learning, Assessments",CareEd
1192,Prove,"$70,666.00",HC,"Learning, XM",CareEd
1193,Negotiate,"$43,916.00",AL,"Learning, XM",CareEd
1194,Negotiate,"$66,055.00",HH,"Learning, XM",InsightsAct
1195,Engage,"$42,000.00",AL,Learning,CareEd
1196,Engage,"$69,351.00",AL,"Learning, Policy Management",MedTeach
1197,Closed Won,"$32,664.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
1198,Identify,"$80,473.00",AL,"Learning, Regulation Management",InsightsAct
1199,Closed Lost,"$38,731.00",AL,Policy Management,InsightsAct
1200,Engage,"$26,557.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
1201,Closed Lost,"$9,997.00",AL,XM,InsightsAct
1202,Prove,"$26,123.00",SNF,Learning,InsightsAct
1203,Engage,"$39,566.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
1204,Identify,"$4,504.00",HH,"Compliance, XM",InsightsAct
1205,Closed Lost,"$10,326.00",HC,"Learning, Assessments",InsightsAct
1206,Identify,"$71,217.00",SNF,"Learning, Policy Management",SNFCourse
1207,Negotiate,"$73,217.00",SNF,"Learning, Assessments",SNFCourse
1208,Identify,"$62,814.00",SNF,"Learning, Assessments",InsightsAct
1209,Engage,"$37,876.00",SNF,Learning,SNFCourse
1210,Identify,"$72,736.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
1211,Prove,"$33,238.00",HH,XM,CareEd
1212,Prove,"$60,501.00",SNF,"Learning, Assessments",SNFCourse
1213,Identify,"$77,789.00",HC,"Learning, Regulation Management",InsightsAct
1214,Identify,"$34,370.00",AL,"Learning, Assessments",MedTeach
1215,Identify,"$23,748.00",AL,XM,MedTeach
1216,Prove,"$38,265.00",AL,XM,SNFCourse
1217,Prove,"$55,219.00",AL,"Learning, XM",SNFCourse
1218,Prove,"$70,509.00",AL,"Learning, XM",MedTeach
1219,Identify,"$42,475.00",HH,Learning,InsightsAct
1220,Engage,"$18,814.00",SNF,Policy Management,InsightsAct
1221,Negotiate,"$33,434.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1222,Closed Lost,"$22,942.00",HC,Learning,SNFCourse
1223,Closed Won,"$47,118.00",AL,XM,MedTeach
1224,Prove,"$39,512.00",AL,"Compliance, XM",SNFCourse
1225,Identify,"$41,951.00",HC,"Learning, Regulation Management",MedTeach
1226,Engage,"$34,925.00",SNF,Learning,InsightsAct
1227,Closed Won,"$72,717.00",AL,"Learning, Policy Management",MedTeach
1228,Negotiate,"$24,160.00",SNF,Learning,CareEd
1229,Closed Lost,"$59,825.00",SNF,"Learning, Regulation Management",SNFCourse
1230,Prove,"$82,491.00",AL,"Learning, Policy Management",MedTeach
1231,Prove,"$22,400.00",HH,"Learning, Regulation Management",MedTeach
1232,Identify,"$71,831.00",HH,"Compliance, XM",SNFCourse
1233,Closed Won,"$52,529.00",SNF,"Learning, Assessments",CareEd
1234,Identify,"$80,418.00",HH,XM,CareEd
1235,Engage,"$41,404.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
1236,Prove,"$22,709.00",HC,"Learning, XM",MedTeach
1237,Closed Lost,"$48,258.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
1238,Engage,"$15,039.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
1239,Engage,"$54,660.00",HH,"Learning, Policy Management",MedTeach
1240,Closed Won,"$14,035.00",AL,Learning,CareEd
1241,Engage,"$51,030.00",AL,"Learning, Policy Management",SNFCourse
1242,Prove,"$23,099.00",HC,"Learning, Policy Management",MedTeach
1243,Prove,"$11,588.00",SNF,"Learning, Policy Management",MedTeach
1244,Prove,"$25,821.00",AL,"Compliance, XM",MedTeach
1245,Closed Lost,"$31,181.00",AL,Learning,SNFCourse
1246,Closed Won,"$52,715.00",HH,Learning,SNFCourse
1247,Closed Lost,"$77,923.00",HC,"Learning, Assessments",SNFCourse
1248,Identify,"$78,682.00",SNF,"Compliance, XM",SNFCourse
1249,Identify,"$71,172.00",HH,Policy Management,InsightsAct
1250,Identify,"$19,031.00",AL,Learning,MedTeach
1251,Negotiate,"$33,482.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
1252,Identify,"$7,219.00",AL,XM,CareEd
1253,Closed Lost,"$58,597.00",SNF,Learning,SNFCourse
1254,Prove,"$78,536.00",SNF,"Learning, XM",CareEd
1255,Negotiate,"$54,310.00",SNF,Policy Management,CareEd
1256,Negotiate,"$59,612.00",HH,XM,MedTeach
1257,Closed Won,"$78,925.00",SNF,"Compliance, XM",MedTeach
1258,Prove,"$9,570.00",SNF,"Compliance, XM",SNFCourse
1259,Engage,"$69,950.00",AL,"Learning, Regulation Management",InsightsAct
1260,Identify,"$77,181.00",AL,Learning,MedTeach
1261,Prove,"$20,227.00",SNF,"Learning, Policy Management",CareEd
1262,Identify,"$2,482.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
1263,Closed Lost,"$59,413.00",SNF,Policy Management,MedTeach
1264,Identify,"$41,958.00",HH,XM,MedTeach
1265,Engage,"$8,582.00",HH,Learning,CareEd
1266,Closed Lost,"$55,961.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
1267,Closed Won,"$7,548.00",AL,"Learning, Regulation Management",InsightsAct
1268,Engage,"$30,425.00",SNF,"Learning, Regulation Management",CareEd
1269,Engage,"$18,350.00",AL,"Learning, Assessments",InsightsAct
1270,Closed Lost,"$44,048.00",AL,XM,InsightsAct
1271,Closed Won,"$59,555.00",AL,XM,MedTeach
1272,Closed Lost,"$72,875.00",HC,XM,MedTeach
1273,Closed Lost,"$51,229.00",AL,XM,MedTeach
1274,Engage,"$35,934.00",AL,"Learning, Policy Management",CareEd
1275,Prove,"$22,842.00",SNF,"Learning, Regulation Management",SNFCourse
1276,Closed Won,"$25,028.00",HC,Policy Management,MedTeach
1277,Engage,"$19,291.00",HC,Policy Management,SNFCourse
1278,Closed Won,"$23,126.00",AL,Learning,CareEd
1279,Prove,"$32,252.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
1280,Engage,"$24,359.00",AL,"Learning, Regulation Management",SNFCourse
1281,Prove,"$57,681.00",HH,"Learning, Policy Management",MedTeach
1282,Closed Lost,"$83,245.00",SNF,"Learning, Assessments",MedTeach
1283,Identify,"$26,871.00",AL,Learning,MedTeach
1284,Prove,"$45,278.00",HH,XM,SNFCourse
1285,Identify,"$7,245.00",SNF,"Learning, XM",SNFCourse
1286,Negotiate,"$81,696.00",AL,"Learning, Assessments",SNFCourse
1287,Engage,"$29,305.00",AL,"Learning, Assessments",MedTeach
1288,Identify,"$75,173.00",HH,"Learning, XM",MedTeach
1289,Identify,"$73,622.00",SNF,"Learning, Policy Management",CareEd
1290,Prove,"$36,664.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
1291,Closed Won,"$66,240.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
1292,Closed Lost,"$29,565.00",AL,Learning,MedTeach
1293,Negotiate,"$69,677.00",SNF,Learning,CareEd
1294,Prove,"$81,915.00",SNF,"Learning, Assessments",InsightsAct
1295,Identify,"$50,049.00",HC,Learning,MedTeach
1296,Closed Lost,"$31,984.00",HH,"Learning, XM",SNFCourse
1297,Engage,"$2,739.00",AL,"Learning, Assessments",MedTeach
1298,Engage,"$63,097.00",SNF,"Learning, XM",CareEd
1299,Identify,"$32,456.00",HH,"Learning, Regulation Management",InsightsAct
1300,Closed Lost,"$7,471.00",HC,"Learning, Policy Management",SNFCourse
1301,Prove,"$29,194.00",HC,XM,InsightsAct
1302,Closed Won,"$61,830.00",SNF,Learning,SNFCourse
1303,Closed Lost,"$25,456.00",HH,"Learning, XM",CareEd
1304,Negotiate,"$20,493.00",AL,Policy Management,MedTeach
1305,Prove,"$44,350.00",SNF,Learning,InsightsAct
1306,Closed Lost,"$20,095.00",HH,Policy Management,CareEd
1307,Engage,"$21,745.00",AL,Learning,CareEd
1308,Identify,"$23,392.00",AL,Learning,CareEd
1309,Identify,"$72,425.00",SNF,"Compliance, XM",InsightsAct
1310,Engage,"$25,550.00",HC,Learning,InsightsAct
1311,Identify,"$69,378.00",AL,"Learning, XM",SNFCourse
1312,Identify,"$65,400.00",HH,"Learning, Assessments",InsightsAct
1313,Identify,"$25,055.00",SNF,"Learning, Assessments",MedTeach
1314,Engage,"$11,187.00",SNF,Policy Management,InsightsAct
1315,Prove,"$68,201.00",AL,"Compliance, XM",CareEd
1316,Closed Won,"$57,112.00",HC,"Learning, Policy Management",SNFCourse
1317,Prove,"$52,020.00",HH,Learning,SNFCourse
1318,Engage,"$5,361.00",HC,"Learning, XM",InsightsAct
1319,Prove,"$18,854.00",HH,XM,MedTeach
1320,Closed Won,"$58,742.00",HH,"Compliance, XM",CareEd
1321,Identify,"$54,662.00",SNF,Learning,CareEd
1322,Prove,"$70,552.00",HH,Policy Management,MedTeach
1323,Engage,"$56,265.00",AL,"Compliance, XM",CareEd
1324,Identify,"$7,419.00",SNF,Learning,SNFCourse
1325,Identify,"$26,072.00",HH,"Learning, Regulation Management",SNFCourse
1326,Prove,"$33,870.00",HH,Learning,MedTeach
1327,Closed Won,"$28,542.00",HH,"Learning, Policy Management",InsightsAct
1328,Identify,"$69,199.00",HH,Policy Management,CareEd
1329,Identify,"$7,191.00",AL,"Learning, XM",MedTeach
1330,Identify,"$69,185.00",HH,Learning,MedTeach
1331,Closed Won,"$61,645.00",HC,Learning,MedTeach
1332,Closed Lost,"$72,934.00",HH,Policy Management,InsightsAct
1333,Identify,"$82,320.00",AL,Learning,MedTeach
1334,Negotiate,"$14,902.00",SNF,XM,InsightsAct
1335,Identify,"$44,926.00",SNF,Learning,InsightsAct
1336,Engage,"$58,142.00",SNF,"Learning, Assessments",InsightsAct
1337,Closed Lost,"$50,917.00",SNF,XM,MedTeach
1338,Identify,"$47,867.00",HC,"Learning, Policy Management",CareEd
1339,Closed Lost,"$70,400.00",AL,"Compliance, XM",MedTeach
1340,Engage,"$69,959.00",SNF,"Learning, Regulation Management",SNFCourse
1341,Identify,"$72,675.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
1342,Prove,"$80,004.00",SNF,"Learning, Assessments",InsightsAct
1343,Engage,"$49,125.00",AL,Policy Management,SNFCourse
1344,Engage,"$68,793.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
1345,Engage,"$17,035.00",AL,Policy Management,CareEd
1346,Identify,"$47,812.00",HH,"Learning, XM",SNFCourse
1347,Identify,"$26,569.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
1348,Prove,"$42,821.00",SNF,"Learning, Assessments",MedTeach
1349,Identify,"$69,201.00",SNF,Policy Management,CareEd
1350,Engage,"$58,000.00",HC,"Compliance, XM",InsightsAct
1351,Identify,"$7,707.00",AL,Learning,SNFCourse
1352,Engage,"$77,989.00",AL,"Learning, XM",InsightsAct
1353,Prove,"$37,149.00",HH,Learning,CareEd
1354,Identify,"$15,547.00",SNF,Policy Management,CareEd
1355,Negotiate,"$24,312.00",AL,"Learning, Policy Management",SNFCourse
1356,Engage,"$5,229.00",HC,"Learning, Regulation Management",InsightsAct
1357,Engage,"$63,322.00",AL,"Learning, Regulation Management",InsightsAct
1358,Engage,"$5,735.00",SNF,Learning,CareEd
1359,Identify,"$59,070.00",SNF,Learning,CareEd
1360,Identify,"$40,697.00",AL,Policy Management,SNFCourse
1361,Engage,"$32,917.00",SNF,"Learning, Assessments",CareEd
1362,Prove,"$49,179.00",AL,"Learning, Assessments",InsightsAct
1363,Identify,"$68,689.00",AL,"Learning, Regulation Management",MedTeach
1364,Identify,"$54,372.00",HC,Policy Management,InsightsAct
1365,Engage,"$8,141.00",AL,Policy Management,InsightsAct
1366,Negotiate,"$56,188.00",SNF,"Learning, Assessments",SNFCourse
1367,Engage,"$81,046.00",HC,"Learning, XM",InsightsAct
1368,Engage,"$18,015.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
1369,Engage,"$34,308.00",HC,"Learning, Policy Management",MedTeach
1370,Identify,"$36,325.00",HC,Policy Management,CareEd
1371,Negotiate,"$4,804.00",SNF,Learning,SNFCourse
1372,Engage,"$57,544.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
1373,Closed Won,"$4,404.00",HC,"Learning, Regulation Management",CareEd
1374,Closed Won,"$5,822.00",AL,"Learning, Policy Management",MedTeach
1375,Engage,"$33,552.00",SNF,"Learning, XM",SNFCourse
1376,Engage,"$52,543.00",HC,Learning,SNFCourse
1377,Identify,"$23,544.00",HH,"Learning, Assessments",SNFCourse
1378,Closed Won,"$64,625.00",SNF,Learning,SNFCourse
1379,Negotiate,"$70,687.00",HH,"Learning, Policy Management",MedTeach
1380,Identify,"$29,263.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1381,Identify,"$38,730.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
1382,Closed Lost,"$73,636.00",HC,"Learning, Assessments",InsightsAct
1383,Identify,"$15,693.00",HH,"Compliance, XM",SNFCourse
1384,Identify,"$53,124.00",SNF,"Learning, XM",MedTeach
1385,Closed Won,"$2,447.00",SNF,"Learning, XM",MedTeach
1386,Engage,"$36,358.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1387,Identify,"$74,879.00",SNF,"Learning, Assessments",MedTeach
1388,Prove,"$27,418.00",AL,"Compliance, XM",CareEd
1389,Closed Won,"$23,391.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1390,Engage,"$77,516.00",SNF,"Learning, Assessments",MedTeach
1391,Closed Won,"$69,871.00",HH,"Learning, XM",SNFCourse
1392,Prove,"$54,085.00",AL,Policy Management,InsightsAct
1393,Identify,"$11,500.00",SNF,Learning,SNFCourse
1394,Negotiate,"$74,333.00",AL,"Learning, XM",InsightsAct
1395,Identify,"$5,355.00",SNF,Policy Management,SNFCourse
1396,Identify,"$67,663.00",HH,XM,InsightsAct
1397,Prove,"$82,535.00",AL,Learning,SNFCourse
1398,Prove,"$69,106.00",SNF,Learning,InsightsAct
1399,Identify,"$33,570.00",HC,"Learning, Assessments",InsightsAct
1400,Identify,"$79,725.00",AL,"Learning, Assessments",MedTeach
1401,Identify,"$14,598.00",AL,Learning,InsightsAct
1402,Prove,"$26,821.00",AL,Learning,MedTeach
1403,Prove,"$29,511.00",HH,Learning,InsightsAct
1404,Identify,"$80,849.00",AL,Learning,InsightsAct
1405,Identify,"$60,349.00",SNF,Learning,InsightsAct
1406,Negotiate,"$44,040.00",HH,"Learning, XM",CareEd
1407,Prove,"$7,634.00",HC,"Compliance, XM",MedTeach
1408,Identify,"$20,434.00",HC,"Learning, Assessments",InsightsAct
1409,Identify,"$79,058.00",HH,XM,MedTeach
1410,Closed Won,"$29,958.00",HH,Policy Management,MedTeach
1411,Engage,"$10,567.00",AL,"Compliance, XM",SNFCourse
1412,Closed Lost,"$41,447.00",HC,"Learning, Assessments",SNFCourse
